Pos;Ech;Form;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.000000E+00;  0.690499E+00; -0.195147E+04;  0.000000E+00; -0.195078E+04
  0.597360E+04;  0.101662E+04;  0.303435E-02;  0.690384E+00; -0.193207E+04;  0.000000E+00; -0.193138E+04
  0.597360E+04;  0.101662E+04;  0.351354E-02;  0.690345E+00; -0.193176E+04;  0.000000E+00; -0.193107E+04
  0.586290E+04;  0.103030E+04;  0.634631E-02;  0.689996E+00; -0.190010E+04;  0.000000E+00; -0.189941E+04
  0.581515E+04;  0.105107E+04;  0.467982E-02;  0.690226E+00; -0.188438E+04;  0.000000E+00; -0.188369E+04
  0.574524E+04;  0.105542E+04;  0.962371E-02;  0.689342E+00; -0.187160E+04;  0.000000E+00; -0.187091E+04
  0.574524E+04;  0.105218E+04;  0.774292E-02;  0.689750E+00; -0.187321E+04;  0.000000E+00; -0.187252E+04
  0.569333E+04;  0.106193E+04;  0.123299E-01;  0.688599E+00; -0.186303E+04;  0.000000E+00; -0.186234E+04
  0.561437E+04;  0.106576E+04;  0.166595E-01;  0.687030E+00; -0.185392E+04;  0.000000E+00; -0.185324E+04
  0.557313E+04;  0.109492E+04;  0.158030E-01;  0.687378E+00; -0.184479E+04;  0.000000E+00; -0.184411E+04
  0.547787E+04;  0.110275E+04;  0.142668E-01;  0.687955E+00; -0.183874E+04;  0.000000E+00; -0.183805E+04
  0.543280E+04;  0.111420E+04;  0.158794E-01;  0.687347E+00; -0.183530E+04;  0.000000E+00; -0.183461E+04
  0.543280E+04;  0.113728E+04;  0.150025E-01;  0.687686E+00; -0.183216E+04;  0.000000E+00; -0.183147E+04
  0.538958E+04;  0.114411E+04;  0.186038E-01;  0.686173E+00; -0.183029E+04;  0.000000E+00; -0.182960E+04
  0.532328E+04;  0.113671E+04;  0.174559E-01;  0.686691E+00; -0.183050E+04;  0.000000E+00; -0.182981E+04
  0.525046E+04;  0.113234E+04;  0.171258E-01;  0.686833E+00; -0.183100E+04;  0.000000E+00; -0.183031E+04
  0.530245E+04;  0.116352E+04;  0.154521E-01;  0.687515E+00; -0.182766E+04;  0.000000E+00; -0.182697E+04
  0.534762E+04;  0.116352E+04;  0.189213E-01;  0.686024E+00; -0.182772E+04;  0.000000E+00; -0.182703E+04
  0.532341E+04;  0.116745E+04;  0.195404E-01;  0.685727E+00; -0.182722E+04;  0.000000E+00; -0.182654E+04
  0.536184E+04;  0.117628E+04;  0.220626E-01;  0.684415E+00; -0.182648E+04;  0.000000E+00; -0.182579E+04
  0.529051E+04;  0.118202E+04;  0.216729E-01;  0.684628E+00; -0.182592E+04;  0.000000E+00; -0.182524E+04
  0.516562E+04;  0.117381E+04;  0.182722E-01;  0.686326E+00; -0.182819E+04;  0.000000E+00; -0.182750E+04
  0.517536E+04;  0.115863E+04;  0.139025E-01;  0.688083E+00; -0.182925E+04;  0.000000E+00; -0.182857E+04
  0.524463E+04;  0.116013E+04;  0.132195E-01;  0.688315E+00; -0.182824E+04;  0.000000E+00; -0.182755E+04
  0.524636E+04;  0.114803E+04;  0.131259E-01;  0.688346E+00; -0.182940E+04;  0.000000E+00; -0.182871E+04
  0.525900E+04;  0.117172E+04;  0.959378E-02;  0.689349E+00; -0.182713E+04;  0.000000E+00; -0.182645E+04
  0.523958E+04;  0.117860E+04;  0.426261E-02;  0.690272E+00; -0.182677E+04;  0.000000E+00; -0.182608E+04
  0.535854E+04;  0.119377E+04;  0.614293E-02;  0.690028E+00; -0.182538E+04;  0.000000E+00; -0.182469E+04
  0.535043E+04;  0.121506E+04;  0.317402E-02;  0.690373E+00; -0.182373E+04;  0.000000E+00; -0.182304E+04
  0.545208E+04;  0.122573E+04; -0.236975E-02;  0.690429E+00; -0.182441E+04;  0.000000E+00; -0.182372E+04
  0.536497E+04;  0.123907E+04;  0.192621E-02;  0.690453E+00; -0.182215E+04;  0.000000E+00; -0.182146E+04
  0.520328E+04;  0.121764E+04;  0.423914E-02;  0.690275E+00; -0.182434E+04;  0.000000E+00; -0.182365E+04
  0.526227E+04;  0.122727E+04;  0.103562E-01;  0.689159E+00; -0.182292E+04;  0.000000E+00; -0.182223E+04
  0.526227E+04;  0.120558E+04;  0.755939E-02;  0.689785E+00; -0.182443E+04;  0.000000E+00; -0.182374E+04
  0.535138E+04;  0.120020E+04;  0.872498E-02;  0.689548E+00; -0.182470E+04;  0.000000E+00; -0.182401E+04
  0.529059E+04;  0.121392E+04;  0.106030E-01;  0.689094E+00; -0.182360E+04;  0.000000E+00; -0.182291E+04
  0.535168E+04;  0.121661E+04;  0.150148E-01;  0.687681E+00; -0.182322E+04;  0.000000E+00; -0.182253E+04
  0.539616E+04;  0.120906E+04;  0.116106E-01;  0.688814E+00; -0.182420E+04;  0.000000E+00; -0.182351E+04
  0.541758E+04;  0.121209E+04;  0.112750E-01;  0.688910E+00; -0.182421E+04;  0.000000E+00; -0.182352E+04
  0.546059E+04;  0.122840E+04;  0.171148E-01;  0.686838E+00; -0.182325E+04;  0.000000E+00; -0.182256E+04
  0.545821E+04;  0.122840E+04;  0.119531E-01;  0.688713E+00; -0.182346E+04;  0.000000E+00; -0.182277E+04
  0.545821E+04;  0.123214E+04;  0.845105E-02;  0.689607E+00; -0.182336E+04;  0.000000E+00; -0.182267E+04
  0.534183E+04;  0.126201E+04;  0.833637E-02;  0.689631E+00; -0.182050E+04;  0.000000E+00; -0.181981E+04
  0.526709E+04;  0.126897E+04;  0.798347E-02;  0.689703E+00; -0.182062E+04;  0.000000E+00; -0.181993E+04
  0.539018E+04;  0.127963E+04;  0.111930E-01;  0.688933E+00; -0.181952E+04;  0.000000E+00; -0.181884E+04
  0.539090E+04;  0.129285E+04;  0.871202E-02;  0.689551E+00; -0.181897E+04;  0.000000E+00; -0.181828E+04
  0.540743E+04;  0.131478E+04;  0.116717E-01;  0.688797E+00; -0.181796E+04;  0.000000E+00; -0.181727E+04
  0.540737E+04;  0.130209E+04;  0.126330E-01;  0.688504E+00; -0.181846E+04;  0.000000E+00; -0.181777E+04
  0.541594E+04;  0.130147E+04;  0.149871E-01;  0.687692E+00; -0.181844E+04;  0.000000E+00; -0.181775E+04
  0.538640E+04;  0.132141E+04;  0.179245E-01;  0.686483E+00; -0.181750E+04;  0.000000E+00; -0.181681E+04
  0.541244E+04;  0.131646E+04;  0.236894E-01;  0.683485E+00; -0.181753E+04;  0.000000E+00; -0.181685E+04
  0.542500E+04;  0.132214E+04;  0.241309E-01;  0.683221E+00; -0.181733E+04;  0.000000E+00; -0.181664E+04
  0.542145E+04;  0.133545E+04;  0.254672E-01;  0.682392E+00; -0.181680E+04;  0.000000E+00; -0.181612E+04
  0.546749E+04;  0.133463E+04;  0.223771E-01;  0.684240E+00; -0.181711E+04;  0.000000E+00; -0.181643E+04
  0.552541E+04;  0.134118E+04;  0.274664E-01;  0.681069E+00; -0.181725E+04;  0.000000E+00; -0.181657E+04
  0.552856E+04;  0.130291E+04;  0.350304E-01;  0.675160E+00; -0.181875E+04;  0.000000E+00; -0.181807E+04
  0.540806E+04;  0.132206E+04;  0.265352E-01;  0.681698E+00; -0.181724E+04;  0.000000E+00; -0.181656E+04
  0.554789E+04;  0.133821E+04;  0.277594E-01;  0.680867E+00; -0.181767E+04;  0.000000E+00; -0.181699E+04
  0.558252E+04;  0.131825E+04;  0.308051E-01;  0.678637E+00; -0.181911E+04;  0.000000E+00; -0.181843E+04
  0.547681E+04;  0.129900E+04;  0.318542E-01;  0.677816E+00; -0.181842E+04;  0.000000E+00; -0.181774E+04
  0.553508E+04;  0.132436E+04;  0.295909E-01;  0.679554E+00; -0.181801E+04;  0.000000E+00; -0.181733E+04
  0.542923E+04;  0.133475E+04;  0.311555E-01;  0.678366E+00; -0.181670E+04;  0.000000E+00; -0.181602E+04
  0.546546E+04;  0.133351E+04;  0.274556E-01;  0.681077E+00; -0.181698E+04;  0.000000E+00; -0.181629E+04
  0.541506E+04;  0.133409E+04;  0.336842E-01;  0.676317E+00; -0.181666E+04;  0.000000E+00; -0.181598E+04
  0.552288E+04;  0.132744E+04;  0.334541E-01;  0.676510E+00; -0.181756E+04;  0.000000E+00; -0.181689E+04
  0.558254E+04;  0.133413E+04;  0.310713E-01;  0.678432E+00; -0.181832E+04;  0.000000E+00; -0.181765E+04
  0.558254E+04;  0.133108E+04;  0.287237E-01;  0.680186E+00; -0.181857E+04;  0.000000E+00; -0.181789E+04
  0.559210E+04;  0.132482E+04;  0.353451E-01;  0.674883E+00; -0.181878E+04;  0.000000E+00; -0.181810E+04
  0.558978E+04;  0.134442E+04;  0.316073E-01;  0.678012E+00; -0.181799E+04;  0.000000E+00; -0.181731E+04
  0.561320E+04;  0.135044E+04;  0.276585E-01;  0.680937E+00; -0.181841E+04;  0.000000E+00; -0.181773E+04
  0.564709E+04;  0.133427E+04;  0.239743E-01;  0.683315E+00; -0.182027E+04;  0.000000E+00; -0.181958E+04
  0.562501E+04;  0.135780E+04;  0.193353E-01;  0.685826E+00; -0.181882E+04;  0.000000E+00; -0.181813E+04
  0.554875E+04;  0.135081E+04;  0.182179E-01;  0.686351E+00; -0.181761E+04;  0.000000E+00; -0.181692E+04
  0.538121E+04;  0.135424E+04;  0.211084E-01;  0.684930E+00; -0.181640E+04;  0.000000E+00; -0.181571E+04
  0.530069E+04;  0.135279E+04;  0.216718E-01;  0.684629E+00; -0.181706E+04;  0.000000E+00; -0.181638E+04
  0.529052E+04;  0.136674E+04;  0.140526E-01;  0.688031E+00; -0.181702E+04;  0.000000E+00; -0.181633E+04
  0.528132E+04;  0.134751E+04;  0.170245E-01;  0.686876E+00; -0.181751E+04;  0.000000E+00; -0.181683E+04
  0.528908E+04;  0.136384E+04;  0.126014E-01;  0.688514E+00; -0.181713E+04;  0.000000E+00; -0.181644E+04
  0.522817E+04;  0.135513E+04;  0.133262E-01;  0.688280E+00; -0.181825E+04;  0.000000E+00; -0.181756E+04
  0.522817E+04;  0.134994E+04;  0.997771E-02;  0.689255E+00; -0.181841E+04;  0.000000E+00; -0.181772E+04
  0.533713E+04;  0.131585E+04;  0.141874E-01;  0.687983E+00; -0.181796E+04;  0.000000E+00; -0.181728E+04
  0.539404E+04;  0.132653E+04;  0.167841E-01;  0.686978E+00; -0.181734E+04;  0.000000E+00; -0.181665E+04
  0.535887E+04;  0.133768E+04;  0.166060E-01;  0.687052E+00; -0.181707E+04;  0.000000E+00; -0.181639E+04
  0.534509E+04;  0.133954E+04;  0.244417E-01;  0.683032E+00; -0.181693E+04;  0.000000E+00; -0.181625E+04
  0.534509E+04;  0.133539E+04;  0.200043E-01;  0.685497E+00; -0.181714E+04;  0.000000E+00; -0.181646E+04
  0.537467E+04;  0.130908E+04;  0.157616E-01;  0.687394E+00; -0.181804E+04;  0.000000E+00; -0.181735E+04
  0.534021E+04;  0.132598E+04;  0.165111E-01;  0.687092E+00; -0.181755E+04;  0.000000E+00; -0.181686E+04
  0.533975E+04;  0.134444E+04;  0.157363E-01;  0.687404E+00; -0.181701E+04;  0.000000E+00; -0.181633E+04
  0.529114E+04;  0.132848E+04;  0.144230E-01;  0.687899E+00; -0.181795E+04;  0.000000E+00; -0.181726E+04
  0.536343E+04;  0.131664E+04;  0.117310E-01;  0.688779E+00; -0.181789E+04;  0.000000E+00; -0.181720E+04
  0.536343E+04;  0.131344E+04;  0.833425E-02;  0.689631E+00; -0.181811E+04;  0.000000E+00; -0.181742E+04
  0.539945E+04;  0.130398E+04;  0.137884E-01;  0.688123E+00; -0.181832E+04;  0.000000E+00; -0.181763E+04
  0.533963E+04;  0.129821E+04;  0.612443E-02;  0.690031E+00; -0.181885E+04;  0.000000E+00; -0.181816E+04
  0.519414E+04;  0.130267E+04;  0.214152E-02;  0.690442E+00; -0.182048E+04;  0.000000E+00; -0.181979E+04
  0.519414E+04;  0.131258E+04;  0.646081E-02;  0.689978E+00; -0.182010E+04;  0.000000E+00; -0.181941E+04
  0.521708E+04;  0.134507E+04;  0.525872E-02;  0.690154E+00; -0.181881E+04;  0.000000E+00; -0.181812E+04
  0.529380E+04;  0.138528E+04;  0.110931E-02;  0.690484E+00; -0.181697E+04;  0.000000E+00; -0.181628E+04
  0.540579E+04;  0.140031E+04;  0.636235E-02;  0.689993E+00; -0.181581E+04;  0.000000E+00; -0.181512E+04
  0.533520E+04;  0.141021E+04;  0.508366E-02;  0.690176E+00; -0.181610E+04;  0.000000E+00; -0.181541E+04
  0.542758E+04;  0.143043E+04;  0.640697E-02;  0.689986E+00; -0.181538E+04;  0.000000E+00; -0.181469E+04
  0.542758E+04;  0.142049E+04;  0.469228E-02;  0.690224E+00; -0.181556E+04;  0.000000E+00; -0.181487E+04
  0.545088E+04;  0.143653E+04;  0.736330E-03;  0.690493E+00; -0.181557E+04;  0.000000E+00; -0.181488E+04
  0.529140E+04;  0.141460E+04;  0.369194E-02;  0.690329E+00; -0.181659E+04;  0.000000E+00; -0.181590E+04
  0.529140E+04;  0.142812E+04;  0.269618E-02;  0.690409E+00; -0.181652E+04;  0.000000E+00; -0.181582E+04
