Pos;Ech;Form;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.000000E+00;  0.690499E+00; -0.145747E+04;  0.000000E+00; -0.145678E+04
  0.597360E+04;  0.101662E+04;  0.303435E-02;  0.690384E+00; -0.143961E+04;  0.000000E+00; -0.143892E+04
  0.597360E+04;  0.101662E+04;  0.351354E-02;  0.690345E+00; -0.143927E+04;  0.000000E+00; -0.143858E+04
  0.586290E+04;  0.103030E+04;  0.634631E-02;  0.689996E+00; -0.141123E+04;  0.000000E+00; -0.141054E+04
  0.581515E+04;  0.105107E+04;  0.636315E-02;  0.689993E+00; -0.139653E+04;  0.000000E+00; -0.139584E+04
  0.574524E+04;  0.105542E+04;  0.113070E-01;  0.688901E+00; -0.138493E+04;  0.000000E+00; -0.138424E+04
  0.574524E+04;  0.105218E+04;  0.942626E-02;  0.689389E+00; -0.138655E+04;  0.000000E+00; -0.138586E+04
  0.569333E+04;  0.106193E+04;  0.140132E-01;  0.688045E+00; -0.137710E+04;  0.000000E+00; -0.137641E+04
  0.561437E+04;  0.106576E+04;  0.183429E-01;  0.686294E+00; -0.136862E+04;  0.000000E+00; -0.136793E+04
  0.557313E+04;  0.109492E+04;  0.174864E-01;  0.686677E+00; -0.136023E+04;  0.000000E+00; -0.135955E+04
  0.547787E+04;  0.110275E+04;  0.159501E-01;  0.687319E+00; -0.135455E+04;  0.000000E+00; -0.135387E+04
  0.543280E+04;  0.111420E+04;  0.175628E-01;  0.686644E+00; -0.135108E+04;  0.000000E+00; -0.135040E+04
  0.543280E+04;  0.113728E+04;  0.166858E-01;  0.687019E+00; -0.134818E+04;  0.000000E+00; -0.134749E+04
  0.538958E+04;  0.114411E+04;  0.202871E-01;  0.685355E+00; -0.134603E+04;  0.000000E+00; -0.134535E+04
  0.512771E+04;  0.113671E+04;  0.191392E-01;  0.685921E+00; -0.134573E+04;  0.000000E+00; -0.134504E+04
  0.516667E+04;  0.113234E+04;  0.188092E-01;  0.686077E+00; -0.134584E+04;  0.000000E+00; -0.134515E+04
  0.521866E+04;  0.116352E+04;  0.171354E-01;  0.686829E+00; -0.134290E+04;  0.000000E+00; -0.134222E+04
  0.526383E+04;  0.116352E+04;  0.206047E-01;  0.685192E+00; -0.134275E+04;  0.000000E+00; -0.134207E+04
  0.523962E+04;  0.116340E+04;  0.212238E-01;  0.684869E+00; -0.134271E+04;  0.000000E+00; -0.134202E+04
  0.527805E+04;  0.117223E+04;  0.237460E-01;  0.683451E+00; -0.134188E+04;  0.000000E+00; -0.134120E+04
  0.524152E+04;  0.117798E+04;  0.233562E-01;  0.683680E+00; -0.134141E+04;  0.000000E+00; -0.134073E+04
  0.511663E+04;  0.116976E+04;  0.199555E-01;  0.685522E+00; -0.134309E+04;  0.000000E+00; -0.134240E+04
  0.505968E+04;  0.115458E+04;  0.155858E-01;  0.687463E+00; -0.134522E+04;  0.000000E+00; -0.134454E+04
  0.512895E+04;  0.115608E+04;  0.149028E-01;  0.687723E+00; -0.134416E+04;  0.000000E+00; -0.134347E+04
  0.513068E+04;  0.114398E+04;  0.148093E-01;  0.687758E+00; -0.134518E+04;  0.000000E+00; -0.134449E+04
  0.514332E+04;  0.116767E+04;  0.112771E-01;  0.688910E+00; -0.134321E+04;  0.000000E+00; -0.134252E+04
  0.512390E+04;  0.117455E+04;  0.718312E-02;  0.689854E+00; -0.134301E+04;  0.000000E+00; -0.134232E+04
  0.524286E+04;  0.118973E+04;  0.906344E-02;  0.689473E+00; -0.134118E+04;  0.000000E+00; -0.134050E+04
