"an" "mp" "mp2.5" "mp97.5" "param2.5" "param97.5" "tot2.5" "tot97.5"
1971 5598.46 5460.87 5732.21 5395.59 5896.17 5326.63 5943.32
1972 6043.88 5914.87 6192.63 5864.1 6334.06 5795.45 6395.09
1973 5197.29 5052.45 5315.02 4994.65 5450.63 4961.36 5535.58
1974 3955.59 3844.18 4064.72 3786.16 4181.84 3693.79 4267.42
1975 3422.26 3323.07 3535.94 3253.84 3645.04 3191.1 3720.3
1976 8335.34 8170.91 8507.88 8162.85 8535.75 8080.51 8616.53
1977 7606.62 7448.1 7771.95 7446.5 7807.1 7349.42 7902.21
1978 7371.02 7216.44 7523.27 7215.37 7558.56 7144.82 7662.2
1979 6601.95 6474.49 6741.05 6468.97 6779.28 6388.33 6880.07
1980 4612.45 4493.64 4740.07 4501.31 4768.96 4419.51 4868.2
1981 6077.63 5943.34 6220.7 5951.86 6235.41 5847.98 6335.96
1982 7549.69 7405.67 7707.1 7417.74 7754.08 7334.63 7860.11
1983 6622.45 6488.45 6755.87 6477.32 6788.45 6412.33 6871.97
1984 5512.35 5380.42 5634.79 5385.94 5657.3 5314.06 5764.48
1985 4607.3 4495.36 4728.94 4498.53 4748.88 4379.6 4839.72
1986 6692.88 6562.51 6833.39 6566.06 6857.01 6509.53 6956.88
1987 6416.69 6272.67 6555.94 6270.49 6593.92 6185.64 6697.01
1988 6710.08 6555.07 6847.28 6547.52 6881.83 6475.51 6966.36
1989 5308.39 5188.21 5432.45 5195.39 5447.83 5097.07 5549.01
1990 5330.56 5218.1 5443.76 5218.23 5475.14 5135.78 5564.19
1991 5112.26 4987.08 5221.87 4987.37 5256.57 4915.3 5339.21
1992 5696.86 5555.9 5823.99 5559.6 5846.35 5469.33 5928.95
1993 9057.65 8878.16 9232.52 8838.18 9269.77 8771.38 9336.43
1994 9908.78 9697.9 10110.13 9650.64 10140.53 9571.67 10206.3
1995 6766.99 6630.62 6912.8 6619.07 6911.89 6496.86 7010.16
1996 8547.9 8393.44 8725.66 8361.16 8742.07 8276.74 8830.31
1997 7789.08 7645.45 7936.56 7624.95 7963.31 7514.72 8044.33
1998 4436.65 4325 4550.4 4313.45 4559.32 4223.58 4649.43
1999 6198.61 6060.64 6324.65 6042.15 6341.55 5966.69 6431.47
2000 7106.35 6958.98 7250.69 6946.02 7260.13 6855.77 7356.32
2001 6824.94 6703.9 6966.46 6674.31 6975.12 6533.68 7058.8
2002 9756.63 9572.26 9936.12 9521.9 9964.33 9463.4 10032.86
2003 11522.57 11294.79 11740.82 11201.64 11777.96 11142.58 11841.27
2004 5752.37 5629.83 5874.89 5586.37 6064.63 5532.15 6152.46
2005 4221.66 4104.02 4323.02 4084.59 4363.14 3999.9 4460.95
2006 5492.02 5364.66 5626.75 5348.95 5646.77 5278.14 5748.12
2007 3997.08 3891.86 4111.5 3868.37 4136.99 3782.28 4228.77
2008 6964.19 6830.26 7132.16 6777.01 7147.43 6693.57 7230.92
2009 6613.5 6472.56 6751.43 6407.38 6776.96 6335.69 6871.63
2010 6208.57 6062.54 6328.56 6054.45 6362.42 6000.01 6454.62
2011 7218 7081.6 7357.21 7050.23 7417.29 6957.33 7478.19
2012 5266.11 5139.32 5393.6 5124.32 5419.15 5037.05 5494.57
2013 7141.92 6993.03 7281.57 6987.96 7316.7 6893.89 7406
2014 7497.32 7356.77 7637.9 7352.92 7694.43 7260.66 7796.72
2015 4439.9 4312.34 4559.04 4310.6 4578.85 4200.22 4662.97
2016 8620.44 8451.66 8782.72 8434.48 8847.07 8371.75 8916.35
2017 4599.8 4491.96 4717.06 4467.35 4763.35 4374.33 4862.12
2018 6127.06 5987.79 6257.33 5927.59 6315.64 5848.66 6377.37
2019 7198.97 7049.41 7340.63 7011.62 7408.95 6944.01 7499.47
2020 4360.47 4239.05 4482.15 4206.16 4518.25 4120.71 4571.22
