"an" "mp" "mp2.5" "mp97.5" "param2.5" "param97.5" "tot2.5" "tot97.5"
1816 7300.56 6648.22 9924.48 5691.74 9999.97 5684.07 10009.05
1817 5462.3 4998.79 7634.52 4109.85 7595.05 4128.23 7601.24
1818 5708.55 5205.88 8040.33 4330 7641.25 4343.48 7684.09
1819 6279.76 5731.5 8553.29 4706.28 8485.31 4707.71 8482.18
1820 6344.68 5739.67 9145.64 4877.34 9039.62 4861.99 9010.81
1821 6807.08 6247.41 8990.33 5285.17 9069.4 5287.28 9080.03
1822 3927.52 3504.73 5826 2790.61 5634.15 2788.54 5649.35
1823 6958.65 6393.55 8952.65 5421.64 9059.37 5431.12 9047.8
1824 7162.96 6532.49 9457.65 5478.4 9428.37 5479.52 9439.59
1825 8303.71 7710.73 11173.33 6695.52 10862.02 6677.06 10849.23
1826 5615.66 5101.87 7703.23 4215.12 7600.81 4211.77 7597.74
1827 8811.5 8276.37 12130.12 7070.38 12512.99 7081.23 12504.36
1828 4602.89 4127.03 6615.89 3318.86 6250.82 3309.73 6307.93
1829 7369.78 6790.32 10053.03 5700.65 9914.61 5701.91 9917.88
1830 6393.55 5849.14 8700.57 4879.25 8602.09 4867.44 8612.54
1831 4984.14 4462.21 7295.99 3713.38 7042.59 3711.97 7042.69
1832 3920.95 3517.22 5920.39 2767.67 5983.56 2768.29 5991.71
1833 5057.58 4497.45 7206.27 3667.84 6884.98 3677.44 6930.15
1834 6773.59 6263.58 9440.39 5223.58 9448.23 5234.89 9448.19
1835 4991.46 4497.45 7106.21 3647.97 6945.95 3633.68 6949.58
1836 8551.41 7951.33 11694.1 6890.94 11629.41 6895.36 11675.95
1837 4289.89 3848.99 6649.05 3028.86 6443.45 3039.7 6442.97
1838 5477.56 4932.65 7623.45 4092.94 7407.82 4099.63 7419.7
1839 7596.65 7026.48 9894.53 5989.77 9986.9 5960.28 9974.1
1840 12610.58 10616.64 14722.04 10778.52 14948.83 10818.92 14939.18
1841 8964.49 7161.4 10709.42 7227.72 10949.99 7203.45 10948.68
1842 6821.33 6653.93 6999.42 6407.81 7450.28 6418.09 7443.81
1843 8424.24 8241.2 8608.95 7948.84 9128.53 7957.54 9133.95
1844 5978.19 5812.14 6146.24 5593.27 6561.01 5600.47 6561.1
1845 5455.44 5318.52 5624.82 5152.48 6011.61 5149.06 6014.69
1846 7737.66 7543.49 7889.56 7289.71 8340.73 7298.15 8362.26
1847 6308.14 6146.24 6455.37 5943.78 6848.98 5931.25 6860.78
1848 6737.41 6570.89 6905.69 6374.07 7320.57 6363.58 7328.86
1849 5273.22 5064.02 5788.97 4970.6 5992.57 4952.9 5989.63
1850 3796.12 3615.66 4250.86 3555.18 4447.21 3550.49 4436.44
1851 5228.08 5004.93 5672.19 4889.64 5910.62 4887.94 5916.14
1852 5780.73 5624.82 5954.35 5463.29 6344.53 5457.63 6347.79
1853 6554.33 6389.76 6703.96 6181.16 7101.91 6195.42 7093.28
1854 4786.03 4585.61 5349.58 4451.35 5481.99 4454.22 5475.09
