Pos;Ech;Form;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.000000E+00;  0.000000E+00; -0.197292E+04;  0.000000E+00; -0.197292E+04
  0.597360E+04;  0.101662E+04;  0.000000E+00;  0.000000E+00; -0.195309E+04;  0.000000E+00; -0.195309E+04
  0.596685E+04;  0.102525E+04;  0.000000E+00;  0.000000E+00; -0.194557E+04;  0.000000E+00; -0.194557E+04
  0.596806E+04;  0.102525E+04;  0.000000E+00;  0.000000E+00; -0.194589E+04;  0.000000E+00; -0.194589E+04
  0.587656E+04;  0.102525E+04;  0.124027E-01;  0.000000E+00; -0.191581E+04;  0.000000E+00; -0.191581E+04
  0.587656E+04;  0.104425E+04;  0.124027E-01;  0.000000E+00; -0.190660E+04;  0.000000E+00; -0.190660E+04
  0.587656E+04;  0.105019E+04;  0.215709E-01;  0.000000E+00; -0.189973E+04;  0.000000E+00; -0.189973E+04
  0.582229E+04;  0.104713E+04;  0.130364E+00;  0.000000E+00; -0.188738E+04;  0.000000E+00; -0.188738E+04
  0.574581E+04;  0.104713E+04;  0.130364E+00;  0.000000E+00; -0.188288E+04;  0.000000E+00; -0.188288E+04
  0.569658E+04;  0.105732E+04;  0.800139E-01;  0.000000E+00; -0.186174E+04;  0.000000E+00; -0.186174E+04
  0.567502E+04;  0.105575E+04;  0.800139E-01;  0.000000E+00; -0.186037E+04;  0.000000E+00; -0.186037E+04
  0.560255E+04;  0.104940E+04;  0.800139E-01;  0.000000E+00; -0.185674E+04;  0.000000E+00; -0.185674E+04
  0.557456E+04;  0.106051E+04;  0.800139E-01;  0.000000E+00; -0.185237E+04;  0.000000E+00; -0.185237E+04
  0.550641E+04;  0.108802E+04;  0.457328E-01;  0.000000E+00; -0.184289E+04;  0.000000E+00; -0.184289E+04
  0.550641E+04;  0.109885E+04;  0.457328E-01;  0.000000E+00; -0.184089E+04;  0.000000E+00; -0.184089E+04
  0.539182E+04;  0.109526E+04;  0.457328E-01;  0.000000E+00; -0.183708E+04;  0.000000E+00; -0.183708E+04
  0.537081E+04;  0.109586E+04;  0.457328E-01;  0.000000E+00; -0.183645E+04;  0.000000E+00; -0.183645E+04
  0.531578E+04;  0.111304E+04;  0.457328E-01;  0.000000E+00; -0.183297E+04;  0.000000E+00; -0.183297E+04
  0.531578E+04;  0.111304E+04;  0.457328E-01;  0.000000E+00; -0.183297E+04;  0.000000E+00; -0.183297E+04
  0.531578E+04;  0.112018E+04;  0.329802E-01;  0.000000E+00; -0.183184E+04;  0.000000E+00; -0.183184E+04
  0.531578E+04;  0.112076E+04;  0.329802E-01;  0.000000E+00; -0.183176E+04;  0.000000E+00; -0.183176E+04
  0.523796E+04;  0.112757E+04;  0.329802E-01;  0.000000E+00; -0.183031E+04;  0.000000E+00; -0.183031E+04
  0.530407E+04;  0.115699E+04;  0.329802E-01;  0.000000E+00; -0.182737E+04;  0.000000E+00; -0.182737E+04
  0.518816E+04;  0.114750E+04;  0.165595E-01;  0.000000E+00; -0.182805E+04;  0.000000E+00; -0.182805E+04
  0.518816E+04;  0.115905E+04;  0.165595E-01;  0.000000E+00; -0.182693E+04;  0.000000E+00; -0.182693E+04
  0.521558E+04;  0.115933E+04;  0.160912E-01;  0.000000E+00; -0.182682E+04;  0.000000E+00; -0.182682E+04
  0.520803E+04;  0.116126E+04;  0.160912E-01;  0.000000E+00; -0.182665E+04;  0.000000E+00; -0.182665E+04
  0.518234E+04;  0.119228E+04; -0.672187E-02;  0.000000E+00; -0.182446E+04;  0.000000E+00; -0.182446E+04
  0.515139E+04;  0.121210E+04;  0.651103E-01;  0.000000E+00; -0.182538E+04;  0.000000E+00; -0.182538E+04
  0.527404E+04;  0.120422E+04;  0.651103E-01;  0.000000E+00; -0.182421E+04;  0.000000E+00; -0.182421E+04
  0.540023E+04;  0.119785E+04;  0.651103E-01;  0.000000E+00; -0.182505E+04;  0.000000E+00; -0.182505E+04
  0.520910E+04;  0.120544E+04;  0.651103E-01;  0.000000E+00; -0.182482E+04;  0.000000E+00; -0.182482E+04
  0.521271E+04;  0.120544E+04;  0.651103E-01;  0.000000E+00; -0.182476E+04;  0.000000E+00; -0.182476E+04
  0.527170E+04;  0.120143E+04;  0.647999E-01;  0.000000E+00; -0.182444E+04;  0.000000E+00; -0.182444E+04
  0.534041E+04;  0.122683E+04; -0.117791E-01;  0.000000E+00; -0.182306E+04;  0.000000E+00; -0.182306E+04
  0.525603E+04;  0.123313E+04; -0.117791E-01;  0.000000E+00; -0.182175E+04;  0.000000E+00; -0.182175E+04
  0.529120E+04;  0.124168E+04;  0.850129E-01;  0.000000E+00; -0.182293E+04;  0.000000E+00; -0.182293E+04
  0.534785E+04;  0.125586E+04;  0.850129E-01;  0.000000E+00; -0.182156E+04;  0.000000E+00; -0.182156E+04
  0.536231E+04;  0.125286E+04; -0.310462E-02;  0.000000E+00; -0.182104E+04;  0.000000E+00; -0.182104E+04
  0.527614E+04;  0.125342E+04;  0.562449E-01;  0.000000E+00; -0.182025E+04;  0.000000E+00; -0.182025E+04
  0.525680E+04;  0.126978E+04;  0.562449E-01;  0.000000E+00; -0.181950E+04;  0.000000E+00; -0.181950E+04
  0.535468E+04;  0.129914E+04;  0.372797E-01;  0.000000E+00; -0.181744E+04;  0.000000E+00; -0.181744E+04
  0.533164E+04;  0.128852E+04;  0.526414E-01;  0.000000E+00; -0.181805E+04;  0.000000E+00; -0.181805E+04
