Q	iVar	cType	cWidth
5403.04	1	0	0
5944.73	1	0	0
5324.67	1	0	0
3866.65	1	0	0
3527.2	1	0	0
8475.04	1	0	0
7286.07	1	0	0
7612.94	1	0	0
6555.08	1	0	0
4632.63	1	0	0
5933.87	1	0	0
7882.34	1	0	0
6636.4	1	0	0
5469.63	1	0	0
4292.12	1	0	0
6723.78	1	0	0
6299.38	1	0	0
6655.52	1	0	0
5155.56	1	0	0
5102.04	1	0	0
5147.37	1	0	0
5546.83	1	0	0
9193.33	1	0	0
9834	1	0	0
6632.01	1	0	0
8660.72	1	0	0
7725.93	1	0	0
4217.75	1	0	0
6174.02	1	0	0
6840.73	1	0	0
6802.88	1	0	0
9929.74	1	0	0
11431.9	1	0	0
5895.14	1	0	0
4006.79	1	0	0
5397.63	1	0	0
4135.43	1	0	0
6990.06	1	0	0
6834.74	1	0	0
6047.09	1	0	0
7226.46	1	0	0
5157.22	1	0	0
7212.77	1	0	0
7490.69	1	0	0
4507.89	1	0	0
8643.89	1	0	0
4368.09	1	0	0
6358.17	1	0	0
7172.55	1	0	0
4563.45	1	0	0
