Pos;Ech;Form;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.000000E+00;  0.690499E+00; -0.456232E+03;  0.000000E+00; -0.455542E+03
  0.597360E+04;  0.101662E+04;  0.303435E-02;  0.690384E+00; -0.453697E+03;  0.000000E+00; -0.453007E+03
  0.597360E+04;  0.100280E+04;  0.351354E-02;  0.690345E+00; -0.454755E+03;  0.000000E+00; -0.454065E+03
  0.586290E+04;  0.101647E+04;  0.634631E-02;  0.689996E+00; -0.450169E+03;  0.000000E+00; -0.449479E+03
  0.582259E+04;  0.103550E+04;  0.467982E-02;  0.690226E+00; -0.448176E+03;  0.000000E+00; -0.447486E+03
  0.575268E+04;  0.103985E+04;  0.962371E-02;  0.689342E+00; -0.446530E+03;  0.000000E+00; -0.445841E+03
  0.581892E+04;  0.102041E+04;  0.774292E-02;  0.689750E+00; -0.448826E+03;  0.000000E+00; -0.448136E+03
  0.576702E+04;  0.101899E+04;  0.123299E-01;  0.688599E+00; -0.447730E+03;  0.000000E+00; -0.447041E+03
  0.568806E+04;  0.101191E+04;  0.166595E-01;  0.687030E+00; -0.446743E+03;  0.000000E+00; -0.446056E+03
  0.564681E+04;  0.101969E+04;  0.158030E-01;  0.687378E+00; -0.445901E+03;  0.000000E+00; -0.445214E+03
  0.558563E+04;  0.102753E+04;  0.142668E-01;  0.687955E+00; -0.445050E+03;  0.000000E+00; -0.444362E+03
  0.558930E+04;  0.103897E+04;  0.158794E-01;  0.687347E+00; -0.444659E+03;  0.000000E+00; -0.443971E+03
  0.565583E+04;  0.106206E+04;  0.150025E-01;  0.687686E+00; -0.444387E+03;  0.000000E+00; -0.443699E+03
  0.561261E+04;  0.106054E+04;  0.186038E-01;  0.686173E+00; -0.444084E+03;  0.000000E+00; -0.443398E+03
  0.535073E+04;  0.105315E+04;  0.174559E-01;  0.686691E+00; -0.444097E+03;  0.000000E+00; -0.443410E+03
  0.538970E+04;  0.104151E+04;  0.171258E-01;  0.686833E+00; -0.444254E+03;  0.000000E+00; -0.443567E+03
  0.544169E+04;  0.107270E+04;  0.154521E-01;  0.687515E+00; -0.443303E+03;  0.000000E+00; -0.442616E+03
  0.552748E+04;  0.106154E+04;  0.189213E-01;  0.686024E+00; -0.443667E+03;  0.000000E+00; -0.442981E+03
  0.550328E+04;  0.106142E+04;  0.195404E-01;  0.685727E+00; -0.443627E+03;  0.000000E+00; -0.442941E+03
  0.554171E+04;  0.106416E+04;  0.220626E-01;  0.684415E+00; -0.443643E+03;  0.000000E+00; -0.442958E+03
  0.550517E+04;  0.106991E+04;  0.216729E-01;  0.684628E+00; -0.443409E+03;  0.000000E+00; -0.442724E+03
  0.538029E+04;  0.106169E+04;  0.182722E-01;  0.686326E+00; -0.443763E+03;  0.000000E+00; -0.443077E+03
  0.532334E+04;  0.104651E+04;  0.139025E-01;  0.688083E+00; -0.444360E+03;  0.000000E+00; -0.443672E+03
  0.539261E+04;  0.104801E+04;  0.132195E-01;  0.688315E+00; -0.444020E+03;  0.000000E+00; -0.443331E+03
  0.530576E+04;  0.103591E+04;  0.131259E-01;  0.688346E+00; -0.444734E+03;  0.000000E+00; -0.444046E+03
  0.531840E+04;  0.105961E+04;  0.959378E-02;  0.689349E+00; -0.444001E+03;  0.000000E+00; -0.443311E+03
  0.529897E+04;  0.106649E+04;  0.426261E-02;  0.690272E+00; -0.443892E+03;  0.000000E+00; -0.443202E+03
  0.541794E+04;  0.108166E+04;  0.614293E-02;  0.690028E+00; -0.443067E+03;  0.000000E+00; -0.442377E+03
  0.540983E+04;  0.110295E+04;  0.317402E-02;  0.690373E+00; -0.442623E+03;  0.000000E+00; -0.441933E+03
  0.556523E+04;  0.111362E+04; -0.236975E-02;  0.690429E+00; -0.442473E+03;  0.000000E+00; -0.441782E+03
  0.547811E+04;  0.112696E+04;  0.192621E-02;  0.690453E+00; -0.442065E+03;  0.000000E+00; -0.441375E+03
  0.531643E+04;  0.110553E+04;  0.423914E-02;  0.690275E+00; -0.442999E+03;  0.000000E+00; -0.442309E+03
  0.537541E+04;  0.111515E+04;  0.103562E-01;  0.689159E+00; -0.442566E+03;  0.000000E+00; -0.441877E+03
  0.533174E+04;  0.109347E+04;  0.755939E-02;  0.689785E+00; -0.443166E+03;  0.000000E+00; -0.442477E+03
  0.542086E+04;  0.108175E+04;  0.872498E-02;  0.689548E+00; -0.443076E+03;  0.000000E+00; -0.442386E+03
  0.536007E+04;  0.109548E+04;  0.106030E-01;  0.689094E+00; -0.443009E+03;  0.000000E+00; -0.442320E+03
  0.542116E+04;  0.109816E+04;  0.150148E-01;  0.687681E+00; -0.442765E+03;  0.000000E+00; -0.442078E+03
  0.546563E+04;  0.106039E+04;  0.116106E-01;  0.688814E+00; -0.443579E+03;  0.000000E+00; -0.442890E+03
  0.548705E+04;  0.106343E+04;  0.112750E-01;  0.688910E+00; -0.443509E+03;  0.000000E+00; -0.442820E+03
  0.553007E+04;  0.107974E+04;  0.171148E-01;  0.686838E+00; -0.443169E+03;  0.000000E+00; -0.442482E+03
  0.552769E+04;  0.107974E+04;  0.119531E-01;  0.688713E+00; -0.443151E+03;  0.000000E+00; -0.442462E+03
  0.567507E+04;  0.108348E+04;  0.845105E-02;  0.689607E+00; -0.443917E+03;  0.000000E+00; -0.443227E+03
  0.555869E+04;  0.111335E+04;  0.833637E-02;  0.689631E+00; -0.442432E+03;  0.000000E+00; -0.441742E+03
  0.548395E+04;  0.112031E+04;  0.798347E-02;  0.689703E+00; -0.442197E+03;  0.000000E+00; -0.441507E+03
  0.560704E+04;  0.113097E+04;  0.111930E-01;  0.688933E+00; -0.442221E+03;  0.000000E+00; -0.441532E+03
  0.560776E+04;  0.114419E+04;  0.871202E-02;  0.689551E+00; -0.441965E+03;  0.000000E+00; -0.441276E+03
  0.562429E+04;  0.115531E+04;  0.116717E-01;  0.688797E+00; -0.441811E+03;  0.000000E+00; -0.441123E+03
  0.548886E+04;  0.114262E+04;  0.126330E-01;  0.688504E+00; -0.441808E+03;  0.000000E+00; -0.441120E+03
  0.549743E+04;  0.114200E+04;  0.149871E-01;  0.687692E+00; -0.441819E+03;  0.000000E+00; -0.441131E+03
  0.546788E+04;  0.116193E+04;  0.179245E-01;  0.686483E+00; -0.441557E+03;  0.000000E+00; -0.440871E+03
  0.549393E+04;  0.115699E+04;  0.236894E-01;  0.683485E+00; -0.441609E+03;  0.000000E+00; -0.440925E+03
  0.559880E+04;  0.116267E+04;  0.241309E-01;  0.683221E+00; -0.441572E+03;  0.000000E+00; -0.440888E+03
  0.559524E+04;  0.117598E+04;  0.254672E-01;  0.682392E+00; -0.441347E+03;  0.000000E+00; -0.440665E+03
  0.564129E+04;  0.117516E+04;  0.223771E-01;  0.684240E+00; -0.441496E+03;  0.000000E+00; -0.440812E+03
  0.569921E+04;  0.116859E+04;  0.274664E-01;  0.681069E+00; -0.441879E+03;  0.000000E+00; -0.441198E+03
  0.570235E+04;  0.113032E+04;  0.350304E-01;  0.675160E+00; -0.442698E+03;  0.000000E+00; -0.442023E+03
  0.558186E+04;  0.114946E+04;  0.265352E-01;  0.681698E+00; -0.441768E+03;  0.000000E+00; -0.441086E+03
  0.572169E+04;  0.116562E+04;  0.277594E-01;  0.680867E+00; -0.442083E+03;  0.000000E+00; -0.441402E+03
  0.575631E+04;  0.114565E+04;  0.308051E-01;  0.678637E+00; -0.442784E+03;  0.000000E+00; -0.442106E+03
  0.565060E+04;  0.112641E+04;  0.318542E-01;  0.677816E+00; -0.442483E+03;  0.000000E+00; -0.441806E+03
  0.570887E+04;  0.115176E+04;  0.295909E-01;  0.679554E+00; -0.442274E+03;  0.000000E+00; -0.441594E+03
  0.560302E+04;  0.116216E+04;  0.260638E-01;  0.682008E+00; -0.441590E+03;  0.000000E+00; -0.440908E+03
