Pos;Ech;Form;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.000000E+00;  0.690499E+00; -0.455991E+03;  0.000000E+00; -0.455300E+03
  0.597360E+04;  0.101662E+04;  0.303435E-02;  0.690384E+00; -0.453467E+03;  0.000000E+00; -0.452777E+03
  0.597360E+04;  0.100280E+04;  0.351354E-02;  0.690345E+00; -0.454522E+03;  0.000000E+00; -0.453832E+03
  0.586290E+04;  0.101647E+04;  0.634631E-02;  0.689996E+00; -0.449981E+03;  0.000000E+00; -0.449291E+03
  0.582259E+04;  0.103550E+04;  0.467982E-02;  0.690226E+00; -0.448006E+03;  0.000000E+00; -0.447316E+03
  0.575268E+04;  0.103985E+04;  0.962371E-02;  0.689342E+00; -0.446383E+03;  0.000000E+00; -0.445693E+03
  0.581892E+04;  0.102041E+04;  0.774292E-02;  0.689750E+00; -0.448655E+03;  0.000000E+00; -0.447965E+03
  0.576702E+04;  0.101899E+04;  0.123299E-01;  0.688599E+00; -0.447575E+03;  0.000000E+00; -0.446886E+03
  0.568806E+04;  0.101191E+04;  0.166595E-01;  0.687030E+00; -0.446613E+03;  0.000000E+00; -0.445926E+03
  0.564681E+04;  0.101969E+04;  0.158030E-01;  0.687378E+00; -0.445785E+03;  0.000000E+00; -0.445097E+03
  0.558563E+04;  0.102753E+04;  0.142668E-01;  0.687955E+00; -0.444953E+03;  0.000000E+00; -0.444265E+03
  0.558930E+04;  0.103897E+04;  0.158794E-01;  0.687347E+00; -0.444560E+03;  0.000000E+00; -0.443873E+03
  0.565583E+04;  0.106206E+04;  0.150025E-01;  0.687686E+00; -0.444269E+03;  0.000000E+00; -0.443582E+03
  0.561261E+04;  0.106054E+04;  0.186038E-01;  0.686173E+00; -0.443979E+03;  0.000000E+00; -0.443293E+03
  0.535073E+04;  0.105315E+04;  0.174559E-01;  0.686691E+00; -0.444060E+03;  0.000000E+00; -0.443373E+03
  0.538970E+04;  0.104151E+04;  0.171258E-01;  0.686833E+00; -0.444208E+03;  0.000000E+00; -0.443521E+03
  0.544169E+04;  0.107270E+04;  0.154521E-01;  0.687515E+00; -0.443243E+03;  0.000000E+00; -0.442556E+03
  0.552748E+04;  0.106154E+04;  0.189213E-01;  0.686024E+00; -0.443585E+03;  0.000000E+00; -0.442899E+03
  0.550328E+04;  0.106142E+04;  0.195404E-01;  0.685727E+00; -0.443551E+03;  0.000000E+00; -0.442865E+03
  0.554171E+04;  0.106416E+04;  0.220626E-01;  0.684415E+00; -0.443557E+03;  0.000000E+00; -0.442872E+03
  0.550517E+04;  0.106991E+04;  0.216729E-01;  0.684628E+00; -0.443332E+03;  0.000000E+00; -0.442648E+03
  0.538029E+04;  0.106169E+04;  0.182722E-01;  0.686326E+00; -0.443718E+03;  0.000000E+00; -0.443032E+03
  0.532334E+04;  0.104651E+04;  0.139025E-01;  0.688083E+00; -0.444330E+03;  0.000000E+00; -0.443642E+03
  0.539261E+04;  0.104801E+04;  0.132195E-01;  0.688315E+00; -0.443973E+03;  0.000000E+00; -0.443285E+03
  0.530576E+04;  0.103591E+04;  0.131259E-01;  0.688346E+00; -0.444709E+03;  0.000000E+00; -0.444021E+03
  0.531840E+04;  0.105961E+04;  0.959378E-02;  0.689349E+00; -0.443971E+03;  0.000000E+00; -0.443282E+03
  0.529897E+04;  0.106649E+04;  0.426261E-02;  0.690272E+00; -0.443867E+03;  0.000000E+00; -0.443177E+03
  0.541794E+04;  0.108166E+04;  0.614293E-02;  0.690028E+00; -0.443014E+03;  0.000000E+00; -0.442324E+03
  0.540983E+04;  0.110295E+04;  0.317402E-02;  0.690373E+00; -0.442572E+03;  0.000000E+00; -0.441882E+03
  0.556523E+04;  0.111362E+04; -0.236975E-02;  0.690429E+00; -0.442387E+03;  0.000000E+00; -0.441697E+03
  0.547811E+04;  0.112696E+04;  0.192621E-02;  0.690453E+00; -0.441999E+03;  0.000000E+00; -0.441308E+03
  0.531643E+04;  0.110553E+04;  0.423914E-02;  0.690275E+00; -0.442967E+03;  0.000000E+00; -0.442277E+03
  0.537541E+04;  0.111515E+04;  0.103562E-01;  0.689159E+00; -0.442521E+03;  0.000000E+00; -0.441832E+03
  0.533174E+04;  0.109347E+04;  0.755939E-02;  0.689785E+00; -0.443132E+03;  0.000000E+00; -0.442442E+03
  0.542086E+04;  0.108175E+04;  0.872498E-02;  0.689548E+00; -0.443022E+03;  0.000000E+00; -0.442333E+03
  0.536007E+04;  0.109548E+04;  0.106030E-01;  0.689094E+00; -0.442968E+03;  0.000000E+00; -0.442279E+03
  0.542116E+04;  0.109816E+04;  0.150148E-01;  0.687681E+00; -0.442710E+03;  0.000000E+00; -0.442022E+03
  0.546563E+04;  0.106039E+04;  0.116106E-01;  0.688814E+00; -0.443514E+03;  0.000000E+00; -0.442825E+03
  0.548705E+04;  0.106343E+04;  0.112750E-01;  0.688910E+00; -0.443439E+03;  0.000000E+00; -0.442750E+03
  0.553007E+04;  0.107974E+04;  0.171148E-01;  0.686838E+00; -0.443087E+03;  0.000000E+00; -0.442400E+03
  0.552769E+04;  0.107974E+04;  0.119531E-01;  0.688713E+00; -0.443070E+03;  0.000000E+00; -0.442381E+03
  0.567507E+04;  0.108348E+04;  0.845105E-02;  0.689607E+00; -0.443797E+03;  0.000000E+00; -0.443107E+03
  0.555869E+04;  0.111335E+04;  0.833637E-02;  0.689631E+00; -0.442345E+03;  0.000000E+00; -0.441655E+03
  0.548395E+04;  0.112031E+04;  0.798347E-02;  0.689703E+00; -0.442128E+03;  0.000000E+00; -0.441438E+03
  0.560704E+04;  0.113097E+04;  0.111930E-01;  0.688933E+00; -0.442122E+03;  0.000000E+00; -0.441433E+03
  0.560776E+04;  0.114419E+04;  0.871202E-02;  0.689551E+00; -0.441867E+03;  0.000000E+00; -0.441178E+03
  0.562429E+04;  0.115531E+04;  0.116717E-01;  0.688797E+00; -0.441710E+03;  0.000000E+00; -0.441021E+03
  0.548886E+04;  0.114262E+04;  0.126330E-01;  0.688504E+00; -0.441738E+03;  0.000000E+00; -0.441049E+03
  0.549743E+04;  0.114200E+04;  0.149871E-01;  0.687692E+00; -0.441746E+03;  0.000000E+00; -0.441058E+03
  0.546788E+04;  0.116193E+04;  0.179245E-01;  0.686483E+00; -0.441491E+03;  0.000000E+00; -0.440804E+03
  0.549393E+04;  0.115699E+04;  0.236894E-01;  0.683485E+00; -0.441537E+03;  0.000000E+00; -0.440853E+03
  0.559880E+04;  0.116267E+04;  0.241309E-01;  0.683221E+00; -0.441476E+03;  0.000000E+00; -0.440792E+03
  0.559524E+04;  0.117598E+04;  0.254672E-01;  0.682392E+00; -0.441253E+03;  0.000000E+00; -0.440571E+03
  0.564129E+04;  0.117516E+04;  0.223771E-01;  0.684240E+00; -0.441391E+03;  0.000000E+00; -0.440707E+03
