Q	iVar	cType	cWidth
5612.54	1	0	0
6028.62	1	0	0
5239.55	1	0	0
3971.11	1	0	0
3473.65	1	0	0
8336.72	1	0	0
7620.9	1	0	0
7415.91	1	0	0
6607.07	1	0	0
4615.29	1	0	0
6097.46	1	0	0
7556.23	1	0	0
6664.66	1	0	0
5474.86	1	0	0
4625.31	1	0	0
6757.21	1	0	0
6458.23	1	0	0
6757.21	1	0	0
5304.77	1	0	0
5389.56	1	0	0
5115.91	1	0	0
5668.67	1	0	0
8954.32	1	0	0
9960.16	1	0	0
6766.18	1	0	0
8442.58	1	0	0
7764.31	1	0	0
4463.8	1	0	0
6206.79	1	0	0
7094.13	1	0	0
6894.3	1	0	0
9788.32	1	0	0
11641	1	0	0
5708.47	1	0	0
4164.7	1	0	0
5470.29	1	0	0
4073.29	1	0	0
6907.37	1	0	0
6686.48	1	0	0
6264.91	1	0	0
7238.51	1	0	0
5272.49	1	0	0
7179.05	1	0	0
7577.68	1	0	0
4435.84	1	0	0
8606.21	1	0	0
4519.04	1	0	0
6090.19	1	0	0
7219.54	1	0	0
4263.67	1	0	0
