"Y" "Date" "Hmes" "Hinf" "Hsup" "Hmed"
1971 1971-03-22 7.858 7.82 7.92 7.87
1972 1972-02-19 8.275 8.2 8.3 8.25
1973 1973-12-25 7.475 7.47 7.57 7.52
1974 1974-02-14 6.23 6.2 6.3 6.25
1975 1975-09-16 5.655 5.66 5.76 5.71
1976 1976-11-11 9.41 9.36 9.46 9.41
1977 1977-10-24 8.87 8.82 8.93 8.88
1978 1978-02-27 8.685 8.67 8.77 8.72
1979 1979-10-28 8.04 7.99 8.09 8.04
1980 1980-02-06 6.188 6.14 6.24 6.19
1981 1981-12-19 7.575 7.54 7.64 7.59
1982 1982-11-09 8.83 8.78 8.88 8.83
1983 1983-05-17 8.055 8.04 8.14 8.09
1984 1984-12-02 7.06 6.97 7.07 7.02
1985 1985-05-12 6.18 6.15 6.25 6.2
1986 1986-04-09 8.12 8.12 8.21 8.17
1987 1987-10-30 7.878 7.86 7.96 7.91
1988 1988-10-12 8.125 8.12 8.22 8.17
1989 1989-04-27 6.86 6.81 6.92 6.86
1990 1990-02-18 6.885 6.89 6.99 6.94
1991 1991-03-10 6.679 6.63 6.73 6.68
1992 1992-11-23 7.223 7.15 7.25 7.2
1993 1993-10-10 9.904 9.79 9.89 9.84
1994 1994-01-08 10.469 10.46 10.56 10.5
1995 1995-10-06 8.062 8.01 8.11 8.06
1996 1996-11-13 9.454 9.32 9.43 9.38
1997 1997-12-19 8.897 8.84 8.93 8.88
1998 1998-05-28 5.891 5.87 5.97 5.92
1999 1999-10-21 7.561 7.52 7.62 7.57
2000 2000-11-24 8.35 8.29 8.39 8.34
2001 2001-03-23 8.114 8.12 8.22 8.17
2002 2002-09-10 10.268 10.24 10.33 10.29
2003 2003-12-03 11.349 11.37 11.48 11.42
2004 2004-10-29 7.421 7.33 7.43 7.38
2005 2005-04-20 5.602 5.49 5.59 5.54
2006 2006-11-18 6.741 6.67 6.77 6.72
2007 2007-11-23 5.261 5.29 5.39 5.34
2008 2008-11-02 8.271 8.17 8.27 8.22
2009 2009-02-07 7.972 7.97 8.08 8.03
2010 2010-12-24 7.418 7.43 7.52 7.47
2011 2011-11-06 8.294 8.26 8.36 8.31
2012 2012-11-12 6.555 6.51 6.6 6.56
2013 2013-05-19 8.225 8.21 8.31 8.26
2014 2014-11-15 8.527 8.54 8.64 8.59
2015 2015-05-05 5.743 5.69 5.79 5.74
2016 2016-11-23 9.373 9.31 9.41 9.36
2017 2017-10-23 5.911 5.78 5.88 5.83
2018 2018-01-27 7.345 7.27 7.37 7.32
2019 2019-12-21 8.284 8.25 8.35 8.3
2020 2020-03-07 5.67 5.52 5.62 5.57
