"Y" "Date" "Hmes" "Hinf" "Hsup" "Hmed"
1816 1816-08-02 5.25 5.31 7 5.66
1817 1817-01-21 4.17 4.23 6.02 4.55
1818 1818-04-27 4.33 4.39 6.01 4.67
1819 1819-11-18 4.67 4.73 6.46 5.06
1820 1820-01-19 4.67 4.73 6.39 5
1821 1821-12-26 5 5.05 6.81 5.33
1822 1822-12-04 3.08 3.14 4.91 3.46
1823 1823-02-03 5.08 5.15 6.86 5.46
1824 1824-11-25 5.17 5.23 7 5.5
1825 1825-11-15 5.86 5.92 7 6.26
1826 1826-12-17 4.25 4.31 5.88 4.61
1827 1827-10-11 6.17 6.24 7 6.56
1828 1828-04-21 3.58 3.64 5.42 3.93
1829 1829-12-03 5.31 5.37 7 5.66
1830 1830-11-12 4.74 4.8 6.41 5.1
1831 1831-03-03 3.82 3.88 5.29 4.17
1832 1832-10-07 3.08 3.14 4.96 3.42
1833 1833-02-06 3.82 3.88 5.61 4.21
1834 1834-08-31 5 5.06 6.59 5.4
1835 1835-10-13 3.85 3.91 5.48 4.18
1836 1836-10-09 6 6.07 7 6.36
1837 1837-03-14 3.35 3.41 4.96 3.72
1838 1838-03-23 4.15 4.21 5.92 4.51
1839 1839-10-08 5.47 5.53 7 5.84
1840 1840-11-03 8.75 7.81 9.68 8.77
1841 1841-10-27 6.9 6 7.78 6.93
1842 1842-09-28 5.9 5.86 6.26 5.94
1843 1843-11-03 6.8 6.76 7.14 6.84
1844 1844-10-25 5.38 5.34 5.79 5.42
1845 1845-11-13 5.05 5.01 5.37 5.08
1846 1846-10-19 6.42 6.38 6.81 6.46
1847 1847-04-16 5.58 5.54 5.95 5.63
1848 1848-04-21 5.85 5.81 6.24 5.88
1849 1849-11-28 4.85 4.81 5.29 4.89
1850 1850-11-28 3.8 3.76 4.17 3.85
1851 1851-02-04 4.8 4.76 5.16 4.83
1852 1852-08-13 5.26 5.22 5.6 5.29
1853 1853-10-30 5.73 5.69 6.12 5.78
1854 1854-06-03 4.5 4.46 4.87 4.54
1855 1855-10-21 5.85 5.81 6.24 5.89
1856 1856-05-31 8.77 8.4 9.18 8.77
1857 1857-11-26 4.9 4.86 5.28 4.93
1858 1858-03-04 4.6 4.56 5 4.63
1859 1859-11-05 5.02 4.98 5.42 5.06
1860 1860-12-10 4.76 4.72 5.15 4.8
1861 1861-01-03 4.2 4.16 4.49 4.23
1862 1862-12-03 4.78 4.74 5.22 4.82
1863 1863-01-08 5.7 5.66 6.05 5.74
1864 1864-10-28 6.12 6.07 6.48 6.15
1865 1865-12-05 5.08 5.03 5.4 5.11
1866 1866-03-20 4.8 4.75 5.11 4.82
1867 1867-03-29 4.75 4.7 5.12 4.77
1868 1868-10-04 5.46 5.41 5.73 5.47
1869 1869-01-02 3.8 3.75 4.16 3.82
1870 1870-11-23 4.74 4.69 5.1 4.75
1871 1871-11-09 3.7 3.65 4.1 3.72
1872 1872-10-21 6.83 6.78 7.22 6.86
1873 1873-03-19 5.7 5.65 6.05 5.72
1874 1874-12-04 3.73 3.68 4.12 3.75
1875 1875-11-13 4.32 4.27 4.68 4.34
1876 1876-03-16 4.63 4.58 4.98 4.65
1877 1877-06-03 5.44 5.39 5.8 5.46
