Pos;Ech;Form;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.000000E+00;  0.690499E+00; -0.933615E+03;  0.000000E+00; -0.932924E+03
  0.597360E+04;  0.101662E+04;  0.303435E-02;  0.690384E+00; -0.925520E+03;  0.000000E+00; -0.924829E+03
  0.597360E+04;  0.101662E+04;  0.351354E-02;  0.690345E+00; -0.925366E+03;  0.000000E+00; -0.924676E+03
  0.586290E+04;  0.103030E+04;  0.634631E-02;  0.689996E+00; -0.912923E+03;  0.000000E+00; -0.912233E+03
  0.581515E+04;  0.104933E+04;  0.467982E-02;  0.690226E+00; -0.907095E+03;  0.000000E+00; -0.906405E+03
  0.574524E+04;  0.105368E+04;  0.962371E-02;  0.689342E+00; -0.902177E+03;  0.000000E+00; -0.901487E+03
  0.574524E+04;  0.105043E+04;  0.774292E-02;  0.689750E+00; -0.902910E+03;  0.000000E+00; -0.902220E+03
  0.569333E+04;  0.104902E+04;  0.123299E-01;  0.688599E+00; -0.900326E+03;  0.000000E+00; -0.899638E+03
  0.561437E+04;  0.104193E+04;  0.166595E-01;  0.687030E+00; -0.898148E+03;  0.000000E+00; -0.897461E+03
  0.557313E+04;  0.107109E+04;  0.158030E-01;  0.687378E+00; -0.894259E+03;  0.000000E+00; -0.893571E+03
  0.551194E+04;  0.107893E+04;  0.142668E-01;  0.687955E+00; -0.892733E+03;  0.000000E+00; -0.892045E+03
  0.551561E+04;  0.109038E+04;  0.158794E-01;  0.687347E+00; -0.891746E+03;  0.000000E+00; -0.891058E+03
  0.558214E+04;  0.111346E+04;  0.150025E-01;  0.687686E+00; -0.890944E+03;  0.000000E+00; -0.890256E+03
  0.553893E+04;  0.112028E+04;  0.186038E-01;  0.686173E+00; -0.889669E+03;  0.000000E+00; -0.888983E+03
  0.547263E+04;  0.111289E+04;  0.174559E-01;  0.686691E+00; -0.889698E+03;  0.000000E+00; -0.889012E+03
  0.539980E+04;  0.110126E+04;  0.171258E-01;  0.686833E+00; -0.890262E+03;  0.000000E+00; -0.889575E+03
  0.545180E+04;  0.113244E+04;  0.154521E-01;  0.687515E+00; -0.888527E+03;  0.000000E+00; -0.887840E+03
  0.549696E+04;  0.112128E+04;  0.189213E-01;  0.686024E+00; -0.889232E+03;  0.000000E+00; -0.888546E+03
  0.547275E+04;  0.112117E+04;  0.195404E-01;  0.685727E+00; -0.889073E+03;  0.000000E+00; -0.888387E+03
  0.551118E+04;  0.112999E+04;  0.220626E-01;  0.684415E+00; -0.888626E+03;  0.000000E+00; -0.887942E+03
  0.547465E+04;  0.113574E+04;  0.216729E-01;  0.684628E+00; -0.888127E+03;  0.000000E+00; -0.887442E+03
  0.534976E+04;  0.112752E+04;  0.182722E-01;  0.686326E+00; -0.888817E+03;  0.000000E+00; -0.888131E+03
  0.529281E+04;  0.111235E+04;  0.139025E-01;  0.688083E+00; -0.890148E+03;  0.000000E+00; -0.889460E+03
  0.536209E+04;  0.111384E+04;  0.132195E-01;  0.688315E+00; -0.889700E+03;  0.000000E+00; -0.889011E+03
  0.527524E+04;  0.110174E+04;  0.131259E-01;  0.688346E+00; -0.890923E+03;  0.000000E+00; -0.890235E+03
  0.528788E+04;  0.112544E+04;  0.959378E-02;  0.689349E+00; -0.889612E+03;  0.000000E+00; -0.888922E+03
  0.526845E+04;  0.113232E+04;  0.426261E-02;  0.690272E+00; -0.889597E+03;  0.000000E+00; -0.888907E+03
  0.538741E+04;  0.114749E+04;  0.614293E-02;  0.690028E+00; -0.888112E+03;  0.000000E+00; -0.887422E+03
  0.537930E+04;  0.116878E+04;  0.317402E-02;  0.690373E+00; -0.887264E+03;  0.000000E+00; -0.886574E+03
  0.553471E+04;  0.117945E+04; -0.236975E-02;  0.690429E+00; -0.887480E+03;  0.000000E+00; -0.886789E+03
  0.544759E+04;  0.119279E+04;  0.192621E-02;  0.690453E+00; -0.886238E+03;  0.000000E+00; -0.885548E+03
  0.528591E+04;  0.117136E+04;  0.423914E-02;  0.690275E+00; -0.887711E+03;  0.000000E+00; -0.887020E+03
  0.534489E+04;  0.118098E+04;  0.103562E-01;  0.689159E+00; -0.886676E+03;  0.000000E+00; -0.885987E+03
  0.534489E+04;  0.115930E+04;  0.755939E-02;  0.689785E+00; -0.887661E+03;  0.000000E+00; -0.886971E+03
