Pos;Ech;Form;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.000000E+00;  0.690499E+00; -0.143903E+04;  0.000000E+00; -0.143834E+04
  0.597360E+04;  0.101662E+04;  0.303435E-02;  0.690384E+00; -0.142352E+04;  0.000000E+00; -0.142283E+04
  0.597360E+04;  0.101662E+04;  0.351354E-02;  0.690345E+00; -0.142324E+04;  0.000000E+00; -0.142255E+04
  0.586290E+04;  0.103030E+04;  0.634631E-02;  0.689996E+00; -0.139886E+04;  0.000000E+00; -0.139817E+04
  0.581515E+04;  0.105107E+04;  0.467982E-02;  0.690226E+00; -0.138666E+04;  0.000000E+00; -0.138597E+04
  0.574524E+04;  0.105542E+04;  0.962371E-02;  0.689342E+00; -0.137670E+04;  0.000000E+00; -0.137601E+04
  0.574524E+04;  0.105218E+04;  0.774292E-02;  0.689750E+00; -0.137809E+04;  0.000000E+00; -0.137740E+04
  0.569333E+04;  0.106193E+04;  0.123299E-01;  0.688599E+00; -0.137000E+04;  0.000000E+00; -0.136931E+04
  0.561437E+04;  0.106576E+04;  0.166595E-01;  0.687030E+00; -0.136291E+04;  0.000000E+00; -0.136223E+04
  0.557313E+04;  0.109492E+04;  0.158030E-01;  0.687378E+00; -0.135564E+04;  0.000000E+00; -0.135495E+04
  0.547787E+04;  0.110275E+04;  0.142668E-01;  0.687955E+00; -0.135110E+04;  0.000000E+00; -0.135041E+04
  0.548154E+04;  0.111420E+04;  0.158794E-01;  0.687347E+00; -0.134949E+04;  0.000000E+00; -0.134880E+04
  0.548154E+04;  0.113728E+04;  0.150025E-01;  0.687686E+00; -0.134672E+04;  0.000000E+00; -0.134603E+04
  0.543832E+04;  0.114411E+04;  0.186038E-01;  0.686173E+00; -0.134477E+04;  0.000000E+00; -0.134408E+04
  0.517645E+04;  0.113671E+04;  0.174559E-01;  0.686691E+00; -0.134503E+04;  0.000000E+00; -0.134434E+04
  0.528824E+04;  0.113234E+04;  0.171258E-01;  0.686833E+00; -0.134476E+04;  0.000000E+00; -0.134407E+04
  0.528896E+04;  0.116352E+04;  0.154521E-01;  0.687515E+00; -0.134204E+04;  0.000000E+00; -0.134136E+04
  0.533412E+04;  0.116352E+04;  0.189213E-01;  0.686024E+00; -0.134191E+04;  0.000000E+00; -0.134123E+04
  0.530991E+04;  0.116340E+04;  0.195404E-01;  0.685727E+00; -0.134187E+04;  0.000000E+00; -0.134118E+04
  0.534835E+04;  0.117223E+04;  0.220626E-01;  0.684415E+00; -0.134108E+04;  0.000000E+00; -0.134039E+04
  0.531181E+04;  0.117798E+04;  0.216729E-01;  0.684628E+00; -0.134061E+04;  0.000000E+00; -0.133993E+04
  0.518693E+04;  0.116976E+04;  0.182722E-01;  0.686326E+00; -0.134224E+04;  0.000000E+00; -0.134155E+04
  0.512997E+04;  0.115458E+04;  0.139025E-01;  0.688083E+00; -0.134431E+04;  0.000000E+00; -0.134363E+04
  0.519925E+04;  0.115608E+04;  0.132195E-01;  0.688315E+00; -0.134326E+04;  0.000000E+00; -0.134257E+04
  0.520098E+04;  0.114398E+04;  0.131259E-01;  0.688346E+00; -0.134424E+04;  0.000000E+00; -0.134355E+04
  0.521362E+04;  0.116767E+04;  0.959378E-02;  0.689349E+00; -0.134232E+04;  0.000000E+00; -0.134164E+04
  0.519419E+04;  0.117455E+04;  0.426261E-02;  0.690272E+00; -0.134217E+04;  0.000000E+00; -0.134148E+04
  0.531315E+04;  0.118973E+04;  0.614293E-02;  0.690028E+00; -0.134042E+04;  0.000000E+00; -0.133973E+04
  0.530504E+04;  0.121102E+04;  0.317402E-02;  0.690373E+00; -0.133909E+04;  0.000000E+00; -0.133840E+04
  0.546045E+04;  0.122169E+04; -0.236975E-02;  0.690429E+00; -0.133981E+04;  0.000000E+00; -0.133912E+04
  0.537333E+04;  0.123503E+04;  0.192621E-02;  0.690453E+00; -0.133776E+04;  0.000000E+00; -0.133706E+04
  0.521164E+04;  0.121360E+04;  0.423914E-02;  0.690275E+00; -0.133944E+04;  0.000000E+00; -0.133875E+04
