"an" "mp" "mp2.5" "mp97.5" "param2.5" "param97.5" "tot2.5" "tot97.5"
1816 7248.83 6598.52 9856.31 5634.31 9930.27 5622.91 9939.27
1817 5416.66 4940.3 7573.5 4055.12 7523.62 4076.56 7529.76
1818 5662.02 5153.39 7986.45 4289.46 7579.39 4302.25 7631.49
1819 6223.2 5677.51 8497.97 4655.96 8421.59 4657.39 8418.58
1820 6295.96 5684.88 9079.79 4830.23 8981.47 4808.98 8952.83
1821 6756.87 6190.57 8924.92 5234.09 8999.21 5234.64 9012.5
1822 3875.09 3467.42 5779.06 2753.28 5572.67 2755.57 5587.7
1823 6891.11 6344.68 8896.27 5371.87 9001.86 5375.52 8990.37
1824 7094.58 6475.37 9399.96 5431.87 9364.5 5432.44 9382.19
1825 8249.08 7649.41 11111.53 6638.18 10790.06 6613.25 10777.89
1826 5569.46 5049.85 7650.31 4167.34 7547.98 4164.59 7544.91
1827 8755.49 8221.82 12054.93 7009.6 12435.29 7020.83 12426.72
1828 4553.55 4086.77 6549.8 3282.37 6192.92 3268.47 6249.9
1829 7300.56 6740.17 9974.15 5647.69 9836.65 5648.61 9839.06
1830 6344.68 5793.9 8635.12 4828.43 8538.29 4816.65 8548.65
1831 4925.73 4413.9 7227.07 3673.9 6990.96 3672.71 6991.09
1832 3875.09 3467.42 5873.12 2733.44 5929.6 2735.08 5937.7
1833 4998.79 4441.67 7137.72 3630.34 6826.07 3639.89 6865.71
1834 6723.49 6199.02 9363.56 5173.79 9380.81 5188.4 9380.77
1835 4940.3 4455.59 7038.05 3601.39 6887.42 3585.32 6890.77
1836 8477.7 7897.7 11621.12 6830.33 11543.85 6836.83 11590.02
1837 4235.28 3810 6599.34 2993.99 6384.87 3000.52 6384.4
1838 5416.66 4882.12 7562.44 4046.69 7344.96 4054.9 7367.41
1839 7535.28 6958.65 9825.46 5935.03 9928.4 5914.17 9914.07
1840 12610.58 10616.64 14722.04 10778.52 14948.83 10818.92 14939.18
1841 8964.49 7161.4 10709.42 7227.72 10949.99 7203.45 10948.68
1842 6922.62 6754.16 7101.81 6505.81 7556.67 6515.17 7548.73
1843 8534.86 8350.82 8720.58 8050.73 9245.28 8063.38 9249.51
1844 6081.99 5914.3 6243.17 5690.91 6662.13 5692.78 6661.19
1845 5562.97 5409.63 5718.15 5241.49 6115.66 5235.43 6125.72
1846 7844.44 7649.15 8005.76 7392.33 8459.43 7401.05 8474.68
1847 6406.13 6243.17 6554.33 6036.68 6961.6 6031.59 6962.37
1848 6838.17 6670.59 7007.5 6470.38 7425.14 6465.07 7440.27
1849 5363.99 5153.23 5890.96 5058.38 6087.27 5045.8 6085.4
1850 3887.85 3698.63 4333.5 3635.23 4530.97 3631.05 4520.13
1851 5318.52 5093.68 5773.29 4977.03 6005.85 4975.5 6012.91
1852 5890.96 5718.15 6058.37 5554.5 6442.35 5547.12 6447.66
1853 6653.93 6488.29 6813.34 6279.45 7215.29 6290.22 7210.54
1854 4873.08 4671.04 5440.92 4533.52 5574.76 4536.06 5568.38
1855 6855.02 6670.59 7007.5 6457.99 7419.5 6449.98 7419.69
1856 12686.7 11795.82 13502.7 11640.69 13995.86 11667.89 13956.12
1857 4857.03 4631.56 5336.07 4403.2 5409.44 4399.75 5418.07
1858 4411.39 4202.38 4982.79 4000.85 5005.17 3994.5 5024.96
1859 4886.41 4725.77 5034.43 4503.24 5220.93 4492.73 5221.06
1860 4653.5 4439.58 5259.96 4223.17 5233.79 4218.77 5237.22
1861 3863.83 3679.66 4313.31 3476.38 4307.15 3468.45 4305.24
1862 4667.92 4482.02 5184.32 4238.43 5240.71 4236.88 5249
1863 5945.4 5770.73 6122.24 5435.32 6276.77 5421.72 6293.91
