Pos;Ech;Form;prior;lkh;H;post
  0.600000E+04;  0.100000E+04;  0.000000E+00;  0.690499E+00; -0.944015E+03;  0.000000E+00; -0.943324E+03
  0.597360E+04;  0.101662E+04;  0.303435E-02;  0.690384E+00; -0.934520E+03;  0.000000E+00; -0.933830E+03
  0.597360E+04;  0.101662E+04;  0.351354E-02;  0.690345E+00; -0.934330E+03;  0.000000E+00; -0.933640E+03
  0.586290E+04;  0.103030E+04;  0.634631E-02;  0.689996E+00; -0.919671E+03;  0.000000E+00; -0.918981E+03
  0.581515E+04;  0.104933E+04;  0.467982E-02;  0.690226E+00; -0.912824E+03;  0.000000E+00; -0.912134E+03
  0.574524E+04;  0.105368E+04;  0.962371E-02;  0.689342E+00; -0.906816E+03;  0.000000E+00; -0.906127E+03
  0.574524E+04;  0.105043E+04;  0.774292E-02;  0.689750E+00; -0.907694E+03;  0.000000E+00; -0.907004E+03
  0.569333E+04;  0.106019E+04;  0.123299E-01;  0.688599E+00; -0.902854E+03;  0.000000E+00; -0.902165E+03
  0.561437E+04;  0.105310E+04;  0.166595E-01;  0.687030E+00; -0.900029E+03;  0.000000E+00; -0.899342E+03
  0.557313E+04;  0.108226E+04;  0.158030E-01;  0.687378E+00; -0.895654E+03;  0.000000E+00; -0.894967E+03
  0.547787E+04;  0.109010E+04;  0.142668E-01;  0.687955E+00; -0.893132E+03;  0.000000E+00; -0.892444E+03
  0.548154E+04;  0.110155E+04;  0.158794E-01;  0.687347E+00; -0.892118E+03;  0.000000E+00; -0.891431E+03
  0.548154E+04;  0.112463E+04;  0.150025E-01;  0.687686E+00; -0.890467E+03;  0.000000E+00; -0.889779E+03
  0.543832E+04;  0.113145E+04;  0.186038E-01;  0.686173E+00; -0.889357E+03;  0.000000E+00; -0.888671E+03
  0.537203E+04;  0.112406E+04;  0.174559E-01;  0.686691E+00; -0.889543E+03;  0.000000E+00; -0.888857E+03
  0.541099E+04;  0.111243E+04;  0.171258E-01;  0.686833E+00; -0.890496E+03;  0.000000E+00; -0.889809E+03
  0.541171E+04;  0.114361E+04;  0.154521E-01;  0.687515E+00; -0.888645E+03;  0.000000E+00; -0.887958E+03
  0.545688E+04;  0.113245E+04;  0.189213E-01;  0.686024E+00; -0.889426E+03;  0.000000E+00; -0.888740E+03
  0.543267E+04;  0.113234E+04;  0.195404E-01;  0.685727E+00; -0.889208E+03;  0.000000E+00; -0.888522E+03
  0.547110E+04;  0.114116E+04;  0.220626E-01;  0.684415E+00; -0.888820E+03;  0.000000E+00; -0.888136E+03
  0.539976E+04;  0.114691E+04;  0.216729E-01;  0.684628E+00; -0.888096E+03;  0.000000E+00; -0.887411E+03
  0.527488E+04;  0.113869E+04;  0.182722E-01;  0.686326E+00; -0.888839E+03;  0.000000E+00; -0.888153E+03
  0.521793E+04;  0.112352E+04;  0.139025E-01;  0.688083E+00; -0.890180E+03;  0.000000E+00; -0.889492E+03
  0.528720E+04;  0.112501E+04;  0.132195E-01;  0.688315E+00; -0.889713E+03;  0.000000E+00; -0.889025E+03
  0.520035E+04;  0.111291E+04;  0.131259E-01;  0.688346E+00; -0.890946E+03;  0.000000E+00; -0.890258E+03
  0.521299E+04;  0.113661E+04;  0.959378E-02;  0.689349E+00; -0.889680E+03;  0.000000E+00; -0.888990E+03
  0.519357E+04;  0.114349E+04;  0.549978E-02;  0.690121E+00; -0.889656E+03;  0.000000E+00; -0.888966E+03
  0.531253E+04;  0.115866E+04;  0.738010E-02;  0.689819E+00; -0.888134E+03;  0.000000E+00; -0.887444E+03
  0.530442E+04;  0.117995E+04;  0.441119E-02;  0.690256E+00; -0.887328E+03;  0.000000E+00; -0.886637E+03
  0.545982E+04;  0.119062E+04; -0.113258E-02;  0.690483E+00; -0.887471E+03;  0.000000E+00; -0.886781E+03
  0.537270E+04;  0.120396E+04;  0.316338E-02;  0.690374E+00; -0.886301E+03;  0.000000E+00; -0.885611E+03
  0.521102E+04;  0.118253E+04;  0.547631E-02;  0.690125E+00; -0.887813E+03;  0.000000E+00; -0.887123E+03
  0.527001E+04;  0.119215E+04;  0.115934E-01;  0.688819E+00; -0.886756E+03;  0.000000E+00; -0.886067E+03
  0.527001E+04;  0.117047E+04;  0.879656E-02;  0.689532E+00; -0.887718E+03;  0.000000E+00; -0.887028E+03
  0.535912E+04;  0.116508E+04;  0.996215E-02;  0.689259E+00; -0.887661E+03;  0.000000E+00; -0.886971E+03
  0.529833E+04;  0.117881E+04;  0.118401E-01;  0.688747E+00; -0.887102E+03;  0.000000E+00; -0.886414E+03
  0.535942E+04;  0.118150E+04;  0.162520E-01;  0.687198E+00; -0.886635E+03;  0.000000E+00; -0.885948E+03
  0.540389E+04;  0.114373E+04;  0.128477E-01;  0.688436E+00; -0.888745E+03;  0.000000E+00; -0.888057E+03
  0.542531E+04;  0.114676E+04;  0.125122E-01;  0.688542E+00; -0.888707E+03;  0.000000E+00; -0.888018E+03
  0.546833E+04;  0.116307E+04;  0.183519E-01;  0.686289E+00; -0.887759E+03;  0.000000E+00; -0.887073E+03
  0.546595E+04;  0.116307E+04;  0.131903E-01;  0.688325E+00; -0.888045E+03;  0.000000E+00; -0.887357E+03
  0.553681E+04;  0.116681E+04;  0.968822E-02;  0.689326E+00; -0.888865E+03;  0.000000E+00; -0.888176E+03
  0.542042E+04;  0.119668E+04;  0.957354E-02;  0.689354E+00; -0.886363E+03;  0.000000E+00; -0.885673E+03
  0.534568E+04;  0.120365E+04;  0.922064E-02;  0.689437E+00; -0.886069E+03;  0.000000E+00; -0.885379E+03
  0.546877E+04;  0.121430E+04;  0.124302E-01;  0.688568E+00; -0.885699E+03;  0.000000E+00; -0.885011E+03
  0.546949E+04;  0.122752E+04;  0.994919E-02;  0.689262E+00; -0.885325E+03;  0.000000E+00; -0.884635E+03
  0.548602E+04;  0.123864E+04;  0.129089E-01;  0.688416E+00; -0.884862E+03;  0.000000E+00; -0.884174E+03
  0.535059E+04;  0.122595E+04;  0.138702E-01;  0.688095E+00; -0.885106E+03;  0.000000E+00; -0.884418E+03
